Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
946,Core6,Day,20064,AR,Gr G36 Mod,115,3,5,645,20%,100%,15,89,81,47,99,0,0,100,0,8,8,Red Dot (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5980,747,897,1046,1196,74
946,Core6,Day,236,AR,K11,100,0,5,675,20%,100%,15,99,71,39,97,0,0,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5958,744,893,1042,1191,75
946,Core6,Day,194,AR,K2,100,0,5,635,20%,100%,15,96,68,45,99,0,0,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5908,738,886,1033,1181,76
946,Core6,Day,172,AR,Am RFB,100,0,5,525,78%,118%,15,108,72,52,79,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5883,735,882,1029,1176,77
946,Core6,Day,135,SMG,SR-3MP,100,0,5,970,5%,100%,8,73,33,81,115,0,0,100,0,10,0,Processor Chip (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6499,731,877,1023,1169,78
946,Core6,Day,106,AR,FAL,100,0,5,660,20%,100%,15,95,76,40,96,0,0,100,0,10,0,Red Dot (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5820,727,873,1018,1164,79
946,Core6,Day,119,AR,OTs-14,100,0,5,550,20%,100%,15,95,71,57,96,0,0,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5792,724,868,1013,1158,80
946,Core6,Day,20136,SMG,PP-19 Mod,115,3,5,945,5%,150%,8,42,15,138,91,0,0,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6429,723,867,1012,1157,81
946,Core6,Day,129,AR,Type95,100,0,5,580,20%,100%,15,101,69,49,92,0,0,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5769,721,865,1009,1153,82
946,Core6,Day,261,RF,QBU-88,100,0,5,420,88%,175%,195,133,92,44,42,0,0,100,0,8,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7125,712,855,997,1140,83
946,Core6,Day,20095,RF,Type88 Mod,118,3,5,520,90%,175%,195,145,80,45,37,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7122,712,854,997,1139,84
946,Core6,Day,16,SMG,Thompson,100,0,5,1190,25%,150%,8,40,13,109,82,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),6327,711,854,996,1138,85
946,Core6,Day,351,SG,M26-MASS,95,0,5,1235,88%,150%,15,36,35,14,29,21,5,100,0,10,0,-,Slug (Shell) (5-Star),Optical (Acc) (5-Star),5691,711,853,995,1138,86
946,Core6,Day,316,RF,General Liu,100,0,5,400,88%,175%,195,146,93,32,40,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7103,710,852,994,1136,87
946,Core6,Day,36,RF,Springfield,100,0,5,420,88%,175%,210,135,76,42,42,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7091,709,850,992,1134,88
946,Core6,Day,115,SMG,Suomi,100,0,5,1100,25%,150%,8,39,16,116,93,0,0,100,0,8,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),6296,708,849,991,1133,89
946,Core6,Day,20044,RF,SV-98 Mod,116,3,5,430,88%,175%,195,154,94,34,37,0,0,200,1,8,8,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),7046,704,845,986,1127,90
946,Core6,Day,20200,RF,XM3 Mod,114,2,5,430,88%,175%,195,146,98,34,37,0,0,100,0,10,8,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7006,700,840,980,1120,91
946,Core6,Day,20124,RF,Super SASS Mod,115,3,5,450,88%,175%,195,141,76,32,40,0,0,100,0,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6991,699,838,978,1118,92
946,Core6,Day,50,RF,Lee Enfield,100,0,5,400,88%,175%,195,142,82,42,40,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6968,696,836,975,1114,93
946,Core6,Day,266,RF,R93,100,0,5,405,88%,175%,195,140,102,36,39,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6957,695,834,973,1113,94
946,Core6,Day,20037,RF,M14 Mod,116,3,5,430,88%,175%,195,117,88,30,44,0,0,100,0,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6947,694,833,972,1111,95
946,Core6,Day,165,SG,M1014,100,0,5,1375,88%,150%,15,33,33,12,32,21,4,100,0,1,0,-,Slug (Shell) (5-Star),Optical (Acc) (5-Star),5549,693,832,971,1109,96
946,Core6,Day,1029,AR,Agent 416,100,0,5,605,40%,100%,15,89,49,57,101,0,0,100,0,10,0,Supp (Silencer) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5542,692,831,969,1108,97
946,Core6,Day,155,SG,M590,100,0,5,1320,88%,150%,15,34,32,11,31,22,4,100,0,5,0,-,Slug (Shell) (5-Star),Optical (Acc) (5-Star),5543,692,831,970,1108,98
946,Core6,Day,48,RF,WA2000,100,0,5,440,90%,175%,195,142,87,32,39,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6911,691,829,967,1105,99
946,Core6,Day,1024,RF,Rico,100,0,5,400,88%,195%,195,137,84,35,37,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),6907,690,828,966,1105,100
946,Core6,Day,215,AR,MDR,91,0,5,570,68%,100%,15,96,49,50,99,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5508,688,826,963,1101,101
946,Core6,Day,361,AR,QBZ-191,91,0,5,580,40%,100%,15,90,50,55,101,0,0,100,0,10,0,Supp (Silencer) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5498,687,824,962,1099,102
946,Core6,Day,341,SMG,SP9,97,0,5,1085,25%,150%,8,38,14,116,88,0,0,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),6098,686,823,960,1097,103
946,Core6,Day,231,RF,M82A1,100,0,5,440,88%,175%,195,176,81,32,34,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6860,686,823,960,1097,104
946,Core6,Day,311,SMG,Lusa,100,0,5,1025,25%,150%,8,40,14,118,94,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),6055,681,817,953,1089,105
946,Core6,Day,156,SG,Super-Shorty,100,0,5,1210,88%,150%,15,30,35,20,30,20,3,100,0,3,0,-,Slug (Shell) (5-Star),Optical (Acc) (5-Star),5435,679,815,951,1087,106
946,Core6,Day,162,SG,SPAS-12,100,0,5,1375,88%,150%,15,35,32,10,32,21,4,100,0,1,0,-,Slug (Shell) (5-Star),Optical (Acc) (5-Star),5430,678,814,950,1086,107
946,Core6,Day,20049,RF,Type56R Mod,115,3,5,475,88%,175%,195,137,81,43,37,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6769,676,812,947,1083,108
946,Core6,Day,158,SG,KS-23,100,0,5,1375,88%,150%,15,42,30,11,25,21,3,100,0,1,0,-,Slug (Shell) (5-Star),Optical (Acc) (5-Star),5408,676,811,946,1081,109
946,Core6,Day,130,AR,Type97,100,0,5,580,68%,100%,15,97,54,49,97,0,0,100,0,4,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5387,673,808,942,1077,110
946,Core6,Day,46,RF,Kar98k,100,0,5,420,88%,195%,195,142,82,44,34,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6714,671,805,939,1074,111
946,Core6,Day,20201,RF,Gepard M1 Mod,115,3,5,450,88%,175%,215,179,91,32,30,0,0,150,1,10,9,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6711,671,805,939,1073,112
946,Core6,Day,234,SMG,JS 9,100,0,5,900,25%,150%,8,38,16,136,89,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5954,669,803,937,1071,113
946,Core6,Day,352,SG,Nova,91,0,5,1260,88%,150%,15,31,33,16,28,18,7,100,0,10,0,-,Slug (Shell) (5-Star),Optical (Acc) (5-Star),5349,668,802,936,1069,114
946,Core6,Day,1019,SMG,Dorothy Haze,100,0,5,880,25%,150%,8,46,16,137,79,0,0,100,0,10,0,T Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),5933,667,800,934,1067,115
946,Core6,Day,127,SMG,Type79,100,0,5,970,25%,150%,15,53,13,119,84,0,0,100,0,8,0,T Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),5913,665,798,931,1064,116
946,Core6,Day,1023,SMG,Henrietta,91,0,5,910,30%,150%,8,40,20,125,90,0,0,95,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5907,664,797,930,1063,117
946,Core6,Day,28,SMG,Gr MP7,100,0,5,990,25%,150%,8,41,14,118,91,0,0,95,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5894,663,795,928,1060,118
946,Core6,Day,203,SMG,Honey Badger,100,0,5,990,25%,150%,8,65,14,108,82,0,0,100,0,8,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5846,657,789,920,1052,119
946,Core6,Day,315,SMG,AUG Para,100,0,5,925,25%,150%,8,38,15,128,88,0,0,50,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5823,655,786,917,1048,120
946,Core6,Day,175,AR,ART556,100,0,5,580,40%,100%,15,91,56,62,94,0,0,100,0,1,0,Supp (Silencer) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5235,654,785,916,1047,121
946,Core6,Day,20029,SMG,STEN MkⅡ Mod,100,1,5,950,25%,150%,8,39,17,124,86,0,0,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5793,651,782,912,1042,122
946,Core6,Day,72,AR,TAR-21,100,0,5,525,40%,100%,15,87,51,57,104,0,0,100,0,5,0,Supp (Silencer) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5208,651,781,911,1041,123
946,Core6,Day,333,SMG,VP1915,100,0,5,1015,25%,150%,8,36,13,115,91,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5785,650,780,911,1041,124
946,Core6,Day,181,AR,T91,92,0,5,595,40%,100%,15,87,44,56,99,0,0,100,0,8,0,Supp (Silencer) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5193,649,778,908,1038,125
946,Core6,Day,20063,AR,Gr G3 Mod,110,2,5,560,40%,100%,15,95,57,51,89,0,0,100,0,3,3,Supp (Silencer) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5131,641,769,897,1026,126
946,Core6,Day,59,SMG,AK-74U,100,0,5,970,25%,150%,8,46,14,116,83,0,0,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5700,641,769,897,1026,127
946,Core6,Day,1031,RF,Pekola,90,0,5,420,88%,195%,195,123,77,39,36,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),6393,639,767,895,1022,128
946,Core6,Day,20,SMG,Vector,100,0,5,925,25%,150%,8,41,12,120,101,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5668,637,765,892,1020,129
946,Core6,Day,1028,SMG,Agent Vector,100,0,5,925,25%,150%,8,41,12,120,101,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5668,637,765,892,1020,130
946,Core6,Day,328,SMG,AR-57,100,0,5,915,25%,150%,8,37,15,123,92,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5622,632,758,885,1011,131
946,Core6,Day,251,SMG,X95,95,0,5,945,25%,150%,8,44,13,113,89,0,0,95,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5560,625,750,875,1000,132
946,Core6,Day,353,SG,MAG-7,90,0,5,1150,88%,150%,15,42,34,10,26,18,5,55,0,10,0,-,Slug (Shell) (5-Star),Optical (Acc) (5-Star),4897,612,734,856,979,133
946,Core6,Day,179,RF,Gd DSR-50,100,0,5,410,88%,150%,195,182,92,35,31,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Rangefinder (Body) (5-Star),6101,610,732,854,976,134
946,Core6,Day,329,RF,SVCh,100,0,5,435,88%,150%,195,152,102,32,35,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),-,6016,601,721,842,962,135
946,Core6,Day,304,SMG,SAF,100,0,5,900,53%,150%,8,36,15,108,99,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Optical (Acc) (5-Star),5314,597,717,836,956,136
946,Core6,Day,1020,RF,Stella Hoshii,90,0,5,430,88%,180%,195,115,81,35,37,0,0,98,0,8,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),5935,593,712,830,949,137
946,Core6,Day,348,RF,HS.50,100,0,5,440,88%,150%,195,167,89,31,33,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),-,5931,593,711,830,948,138
946,Core6,Day,336,SMG,PPD-40,100,0,5,925,5%,150%,8,37,14,114,88,0,0,100,0,1,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),5025,565,678,791,904,139
946,Core6,Day,364,SMG,MPK,90,0,5,880,5%,150%,8,39,13,108,75,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),4855,546,655,764,873,140
946,Core6,Day,363,SMG,MPL,91,0,5,885,5%,150%,8,40,13,106,76,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),4847,545,654,763,872,141
946,Core6,Day,27,SMG,Skorpion,100,0,5,795,5%,150%,8,35,14,123,95,0,0,100,0,4,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),4758,535,642,749,856,142
946,Core6,Day,1032,AR,Medusa,90,0,5,575,30%,100%,15,73,52,43,95,0,0,80,0,1,0,PEQ (Acc) (5-Star),-,Sp. Eq (Exclusive) (5-Star),4279,534,641,748,855,143
946,Core6,Day,20094,SMG,Type64 Mod,100,1,5,880,5%,150%,8,38,12,106,93,0,0,100,0,1,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),4621,519,623,727,831,144
946,Core6,Day,280,SMG,MAT-49,91,0,5,885,5%,150%,8,39,14,106,78,0,0,100,0,1,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),4607,518,621,725,829,145
946,Core6,Day,128,RF,M99,100,0,5,440,40%,150%,195,167,81,32,32,0,0,53,0,1,0,AP (Ammo) (5-Star),-,Rangefinder (Body) (5-Star),4891,489,586,684,782,146
946,Core6,Day,22,SMG,PPS-43,96,0,5,865,5%,150%,8,49,13,87,73,0,0,100,0,8,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),4300,483,580,677,774,147
946,Core6,Day,193,AR,T65,90,0,5,585,20%,150%,15,53,44,59,74,0,0,100,0,7,0,PEQ (Acc) (5-Star),-,X Exo (Body) (5-Star),3681,460,552,644,736,148
946,Core6,Day,262,AR,EM-2,91,0,5,570,20%,150%,15,57,47,67,60,0,0,100,0,8,0,PEQ (Acc) (5-Star),-,X Exo (Body) (5-Star),3656,457,548,639,731,149
946,Core6,Day,330,AR,FX-05,91,0,5,525,20%,150%,15,54,53,66,67,0,0,100,0,8,0,PEQ (Acc) (5-Star),-,X Exo (Body) (5-Star),3652,456,547,639,730,150
946,Core6,Day,18,SMG,Ingram,90,0,5,840,5%,150%,15,28,12,86,87,0,0,100,0,1,0,X Exo (Body) (5-Star),Flare (Ammo) (5-Star),PEQ (Acc) (5-Star),3952,444,533,622,711,151
946,Core6,Day,70,AR,FF FNC,100,0,5,550,20%,150%,15,54,49,59,73,0,0,100,0,3,0,PEQ (Acc) (5-Star),-,X Exo (Body) (5-Star),3539,442,530,619,707,152
946,Core6,Day,69,AR,Fr FAMAS,90,0,5,575,20%,150%,15,44,47,58,79,0,0,100,0,1,0,PEQ (Acc) (5-Star),-,X Exo (Body) (5-Star),3368,421,505,589,673,153
946,Core6,Day,20114,HG,Welrod MkⅡ Mod,115,3,5,405,40%,150%,15,36,86,137,51,5,0,200,1,10,10,PEQ (Acc) (5-Star),Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),4564,399,479,559,638,154
946,Core6,Day,20008,HG,Makarov Mod,115,3,5,340,40%,150%,15,50,73,162,61,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),4473,391,469,547,626,155
946,Core6,Day,325,SG,PM5,77,0,4,840,40%,150%,15,31,31,13,27,16,5,100,0,1,0,-,Slug (Shell) (5-Star),-,3108,388,466,543,621,156
946,Core6,Day,356,AR,A-545,84,0,4,408,20%,150%,15,53,49,65,78,0,0,100,0,10,0,PEQ (Acc) (5-Star),-,X Exo (Body) (5-Star),3097,387,464,541,619,157
946,Core6,Day,20097,HG,M950A Mod,117,3,5,400,40%,150%,15,37,66,129,71,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),4345,380,456,532,608,158
946,Core6,Day,366,SG,SPAS-15,90,0,3,753,40%,150%,15,33,33,9,33,21,3,53,0,10,0,-,Slug (Shell) (5-Star),PEQ (Acc) (5-Star),3037,379,455,531,607,159
946,Core6,Day,365,AR,SCR,84,0,4,408,20%,150%,15,49,50,69,74,0,0,100,0,10,0,PEQ (Acc) (5-Star),-,X Exo (Body) (5-Star),2994,374,449,523,598,160
946,Core6,Day,183,HG,Contender,100,0,5,330,40%,150%,135,59,90,107,44,0,0,100,0,10,0,PEQ (Acc) (5-Star),SNIP (Ammo) (5-Star),X Exo (Body) (5-Star),4246,371,445,520,594,161
946,Core6,Day,326,SG,512,70,0,4,868,40%,150%,15,30,31,10,28,15,3,56,0,1,0,-,Slug (Shell) (5-Star),-,2928,366,439,512,585,162
946,Core6,Day,222,RF,TAC-50,78,0,4,308,90%,165%,135,142,67,25,30,0,0,67,0,5,0,SNIP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),-,3622,362,434,507,579,163
946,Core6,Day,20221,HG,GSh-18 Mod,115,3,5,365,20%,150%,50,51,56,114,61,0,0,100,0,8,8,PEQ (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),3958,346,415,484,554,164
946,Core6,Day,20007,HG,Stechkin Mod,115,3,5,425,60%,150%,15,33,58,102,65,0,0,100,0,10,8,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3873,338,406,474,542,165
946,Core6,Day,20001,HG,SAA Mod,117,3,5,415,40%,150%,15,42,53,113,49,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3804,332,399,465,532,166
946,Core6,Day,242,HG,P22,100,0,5,350,45%,150%,15,30,70,156,61,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3765,329,395,461,527,167
946,Core6,Day,343,AR,APC556,83,0,4,412,20%,150%,15,46,44,60,72,0,0,100,0,5,0,PEQ (Acc) (5-Star),-,X Exo (Body) (5-Star),2605,325,390,455,521,168
946,Core6,Day,1017,HG,Jill Stingray,100,0,5,400,20%,150%,15,32,56,151,55,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),3640,318,382,445,509,169
946,Core6,Day,4,HG,Python,100,0,5,350,40%,150%,8,62,86,107,49,0,0,100,0,10,0,PEQ (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),3641,318,382,446,509,170
946,Core6,Day,216,AR,XM8,87,0,4,404,20%,150%,15,47,44,59,75,0,0,100,0,1,0,PEQ (Acc) (5-Star),-,X Exo (Body) (5-Star),2541,317,381,444,508,171
946,Core6,Day,20220,HG,MP-443 Mod,115,3,5,390,20%,150%,15,31,78,109,60,0,0,100,0,10,8,PEQ (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),T Exo (Body) (4-Star),3527,308,370,432,493,172
946,Core6,Day,1018,HG,Sei Asagiri,100,0,5,425,20%,150%,15,32,62,115,53,0,0,100,0,10,0,PEQ (Acc) (5-Star),-,Sp. Eq (Exclusive) (5-Star),3329,291,349,407,466,173
946,Core6,Day,96,HG,Grizzly,100,0,5,430,20%,150%,15,40,54,100,54,0,0,100,0,10,0,PEQ (Acc) (5-Star),-,Sp. Eq (Exclusive) (5-Star),3317,290,348,406,464,174
946,Core6,Day,204,RF,Ballista,70,0,4,280,40%,150%,135,127,72,28,32,0,0,100,0,1,0,SNIP (Ammo) (5-Star),-,-,2849,284,341,398,455,175
946,Core6,Day,20002,HG,M1911 Mod,115,3,5,370,20%,150%,8,47,54,81,58,0,0,100,0,8,10,PEQ (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),-,3157,276,331,386,441,176
946,Core6,Day,1021,MG,Alma Armas,70,0,4,664,5%,150%,135,86,25,18,117,0,9,100,0,7,0,SNIP (Ammo) (5-Star),-,-,3592,269,323,377,431,177
946,Core6,Day,214,AR,ADS,70,0,4,412,20%,150%,15,40,40,33,69,0,0,53,0,6,0,PEQ (Acc) (5-Star),-,-,2141,267,321,374,428,178
946,Core6,Day,342,AR,KH2002,70,0,4,448,20%,150%,15,43,38,29,71,0,0,65,0,1,0,PEQ (Acc) (5-Star),-,-,2097,262,314,366,419,179
946,Core6,Day,102,SMG,UMP40,70,0,4,612,5%,180%,15,32,10,55,67,0,0,83,0,1,0,Focus Chip (Body) (5-Star),-,-,2215,249,299,348,398,180
946,Core6,Day,174,RF,Type81R,70,0,4,256,40%,150%,135,114,62,33,29,0,0,100,0,1,0,SNIP (Ammo) (5-Star),-,-,2427,242,291,339,388,181
946,Core6,Day,51,RF,FF FN49,74,0,4,324,40%,150%,135,108,50,27,30,0,0,100,0,1,0,SNIP (Ammo) (5-Star),-,-,2384,238,286,333,381,182
946,Core6,Day,31,SMG,M38,70,0,4,688,5%,180%,15,36,9,39,58,0,0,50,0,1,0,Focus Chip (Body) (5-Star),-,-,2034,228,274,320,366,183
946,Core6,Day,258,AR,Magal,70,0,4,392,20%,150%,15,37,35,32,63,0,0,50,0,2,0,PEQ (Acc) (5-Star),-,-,1790,223,268,313,358,184
946,Core6,Day,228,SMG,100 Shiki,70,0,3,540,5%,180%,15,36,12,53,59,0,0,100,0,1,0,Focus Chip (Body) (5-Star),-,-,1874,210,252,295,337,185
946,Core6,Day,187,AR,Ak 5,60,0,3,279,20%,150%,15,50,68,27,61,0,0,100,0,1,0,Sp. Eq (Exclusive) (5-Star),-,-,1569,196,235,274,313,186
946,Core6,Day,360,RF,TFQ,61,0,3,219,40%,150%,135,101,52,21,33,0,0,72,0,8,0,SNIP (Ammo) (5-Star),-,-,1926,192,231,269,308,187
946,Core6,Day,335,AR,Fedorov Avtomat,62,0,3,267,20%,150%,15,47,41,34,52,0,0,99,0,8,0,PEQ (Acc) (5-Star),-,-,1471,183,220,257,294,188
946,Core6,Day,190,SG,NS2000,30,0,3,492,40%,150%,15,19,5,5,22,8,5,50,0,1,0,-,-,-,1119,167,201,234,268,189
946,Core6,Day,312,RF,VSK-94,51,0,3,201,40%,150%,15,95,47,19,32,0,0,100,0,10,0,-,-,-,1517,151,182,212,242,190
946,Core6,Day,230,RF,OBR,53,0,3,186,40%,150%,15,87,50,20,32,0,0,100,0,1,0,-,-,-,1255,125,150,175,200,191
946,Core6,Day,347,SMG,SR2,30,0,3,405,5%,150%,15,18,6,26,73,0,0,50,0,2,0,-,-,-,1089,122,147,171,196,192
946,Core6,Day,237,AR,SAR-21,70,0,2,196,20%,150%,15,37,35,28,73,0,0,50,0,1,0,PEQ (Acc) (5-Star),-,-,925,115,138,161,185,193
946,Core6,Day,137,SMG,PP-19-01,30,0,3,378,5%,150%,15,16,6,27,68,0,0,60,0,1,0,-,-,-,1007,113,135,158,181,194
946,Core6,Day,180,RF,PzB39,38,0,3,174,40%,150%,15,87,32,14,25,0,0,57,0,1,0,-,-,-,972,97,116,136,155,195
946,Core6,Day,185,MG,Ameli,100,0,1,141,5%,150%,135,101,35,42,149,0,14,55,0,1,0,SNIP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),1294,97,116,135,155,196
946,Core6,Day,273,RF,SSG3000,30,0,3,171,40%,150%,15,69,30,12,29,0,0,50,0,1,0,-,-,-,914,91,109,127,146,197
946,Core6,Day,317,RF,Mondragon M1908,30,0,3,165,40%,150%,15,61,28,13,31,0,0,50,0,1,0,-,-,-,878,87,105,122,140,198
946,Core6,Day,264,MG,Chauchat,30,0,3,336,5%,150%,15,56,13,12,62,0,9,52,0,1,0,-,-,-,1164,87,104,122,139,199
946,Core6,Day,89,MG,Bren,30,0,3,336,5%,150%,15,49,12,11,79,0,8,50,0,1,0,-,-,-,1073,80,96,112,128,200
946,Core6,Day,290,AR,89 Shiki,19,0,2,144,20%,150%,15,27,14,13,59,0,0,51,0,10,0,-,-,-,644,80,96,112,128,201
946,Core6,Day,248,HG,Jericho,56,0,3,180,20%,150%,15,23,31,40,52,0,0,70,0,1,0,-,-,-,908,79,95,111,127,202
946,Core6,Day,247,RF,K31,70,0,1,66,40%,150%,135,112,57,28,35,0,0,50,0,1,0,SNIP (Ammo) (5-Star),-,-,671,67,80,93,107,203
